time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,time/time_elapsed,time/fps,train/value_loss,train/loss,train/policy_gradient_loss,train/entropy_loss,train/n_updates,train/approx_kl,train/learning_rate,train/explained_variance,train/clip_range,train/clip_fraction
256,-99.16994712500001,25.625,1,0,1153,,,,,,,,,,
512,-99.3575810625,25.625,2,1,262,2283.0345245361327,1128.65673828125,-0.032601304911077024,-7.063413500785828,10,0.030777603,0.0003,-0.0018788576126098633,0.2,0.40859375
768,-98.77842968,25.6,3,3,209,1968.573190307617,851.1185913085938,-0.014565056632272899,-7.026927375793457,20,0.027770778,0.0003,-0.004372000694274902,0.2,0.31875
1024,-98.57156400000001,26.13888888888889,4,5,187,1732.7064971923828,972.6177978515625,-0.026532442774623632,-7.02393491268158,30,0.030428555,0.0003,-0.0029665231704711914,0.2,0.35390625
1280,-98.94917346666669,26.4,5,7,173,1809.1086029052735,1023.4392700195312,-0.027020915993489325,-7.005239534378052,40,0.020972494,0.0003,-0.020465612411499023,0.2,0.262109375
1536,-99.66121256363635,27.0,6,9,167,1324.177165222168,535.3326416015625,-0.021032454422675075,-6.974183809757233,50,0.024600962,0.0003,0.009219706058502197,0.2,0.266015625
1792,-99.61205398387092,27.080645161290324,7,10,165,1093.4654556274413,442.5027770996094,-0.025049070676323025,-6.947288990020752,60,0.026730664,0.0003,-0.016003847122192383,0.2,0.24140625
2048,-99.4437475,27.180555555555557,8,12,163,571.505477142334,232.9326629638672,-0.026194051187485457,-6.971221232414246,70,0.03287572,0.0003,-0.006268858909606934,0.2,0.31796875
2304,-99.37299749382717,27.037037037037038,9,14,161,392.3147716522217,122.56298828125,-0.029382558632642032,-6.920682752132416,80,0.031397507,0.0003,-0.001798391342163086,0.2,0.318359375
2560,-99.49026919780222,27.0,10,16,159,174.5123643875122,54.30174255371094,-0.0315977914724499,-6.870813608169556,90,0.054969005,0.0003,0.015750110149383545,0.2,0.41171875
2816,-99.47610834999999,26.91,11,17,158,61.871149682998656,15.7730131149292,-0.03262829917948693,-6.816961634159088,100,0.03795184,0.0003,0.2871779799461365,0.2,0.378125
3072,-99.30438031,26.91,12,19,155,21.30278959274292,7.633389472961426,-0.015790580958127975,-6.784301340579987,110,0.05733044,0.0003,0.830514207482338,0.2,0.36484375
3328,-99.41565291,26.86,13,21,153,20.39675381183624,7.079402923583984,-0.026583961688447743,-6.777575755119324,120,0.051512755,0.0003,0.6905690133571625,0.2,0.448046875
3584,-99.2922556,26.75,14,23,152,12.490233373641967,4.550167083740234,-0.04420207254588604,-6.701497197151184,130,0.07143534,0.0003,0.7410171031951904,0.2,0.488671875
3840,-99.52242779999997,26.76,15,25,151,7.980043184757233,3.0900607109069824,-0.04726704293861985,-6.714537787437439,140,0.05210442,0.0003,0.7911486327648163,0.2,0.505859375
4096,-98.99998310999999,26.55,16,27,150,5.518732643127441,1.4636836051940918,-0.048770887614227834,-6.573833560943603,150,0.0719814,0.0003,0.8584525287151337,0.2,0.51953125
4352,-98.69874003000001,26.2,17,28,150,6.673518484830856,2.6135175228118896,-0.04438680489547551,-6.544265532493592,160,0.06623511,0.0003,0.8370373249053955,0.2,0.518359375
4608,-98.45119315,25.78,18,30,150,7.3557718873023985,2.439448595046997,-0.03583884108811617,-6.544531762599945,170,0.07233981,0.0003,0.8083564639091492,0.2,0.417578125
4864,-98.00742937999999,25.58,19,32,150,4.601822650432586,1.344801664352417,-0.046411891060415655,-6.528279268741608,180,0.053873472,0.0003,0.8159294277429581,0.2,0.421484375
5120,-97.58258233999997,25.5,20,34,150,15.374632835388184,4.697408199310303,-0.0409908858127892,-6.358809876441955,190,0.06041368,0.0003,0.7194125056266785,0.2,0.4578125
5376,-97.16514608999998,25.36,21,35,150,4.506647044420243,2.7202086448669434,-0.04093328304588795,-6.381395888328552,200,0.05513628,0.0003,0.9161034971475601,0.2,0.42265625
5632,-97.07627406999998,25.17,22,37,150,8.154475176334381,2.539210081100464,-0.036491719610057774,-6.328510403633118,210,0.062125407,0.0003,0.8389353454113007,0.2,0.444140625
5888,-96.84219389999998,25.11,23,39,149,3.9311713695526125,1.2979021072387695,-0.020709886122494935,-6.3680726289749146,220,0.052235886,0.0003,0.9350869059562683,0.2,0.44921875
6144,-97.07531563000002,25.02,24,41,149,6.253788423538208,2.7083375453948975,-0.04060894164722413,-6.2348394870758055,230,0.06287752,0.0003,0.8158105313777924,0.2,0.454296875
6400,-96.28871037,24.58,25,43,148,2.7659844756126404,1.7270604372024536,-0.055040424200706185,-5.982585096359253,240,0.07874893,0.0003,0.9432881139218807,0.2,0.5296875
6656,-95.98448589999998,24.28,26,45,147,4.803829222917557,1.9745416641235352,-0.03470641055610031,-5.934236097335815,250,0.050473236,0.0003,0.9127952679991722,0.2,0.495703125
6912,-95.43340115000001,24.38,27,47,147,8.55156192779541,1.770200252532959,-0.026783595234155654,-5.899922358989715,260,0.059752695,0.0003,0.8308663666248322,0.2,0.40078125
7168,-95.34563854,24.43,28,48,146,26.42611222267151,8.749828338623047,-0.02934911334887147,-5.936760306358337,270,0.05831654,0.0003,0.48152071237564087,0.2,0.388671875
7424,-95.14420718,24.09,29,50,146,10.051833093166351,4.0818562507629395,-0.041413634084165096,-5.828199851512909,280,0.07080978,0.0003,0.65340256690979,0.2,0.416015625
7680,-94.40090498,23.78,30,52,147,2.4870227932929994,1.0270211696624756,-0.023023682273924352,-5.630253469944,290,0.07129208,0.0003,0.9549344778060913,0.2,0.441796875
7936,-93.93683269000002,23.51,31,54,146,2.967525911331177,1.1302834749221802,-0.029940853849984704,-5.489925420284271,300,0.07468664,0.0003,0.9413868337869644,0.2,0.483203125
8192,-93.35914566000001,23.25,32,55,146,4.145404863357544,0.955838143825531,-0.04343212675303221,-5.3678228735923765,310,0.057113905,0.0003,0.939972709864378,0.2,0.454296875
8448,-92.53326965000001,22.74,33,57,146,6.26128077507019,1.8799351453781128,-0.04228778867982328,-5.272326374053955,320,0.059959404,0.0003,0.8779696300625801,0.2,0.37578125
8704,-92.16859354999998,22.46,34,59,146,2.836674079298973,1.115140676498413,-0.04149829470552504,-5.139342546463013,330,0.060871795,0.0003,0.9423045627772808,0.2,0.395703125
8960,-91.66863066000002,21.95,35,60,146,1.5704544499516486,0.3909343183040619,-0.023338118474930523,-4.7323514223098755,340,0.05835451,0.0003,0.9773121047765017,0.2,0.340234375
9216,-91.51267653999999,21.39,36,62,146,2.859846216440201,1.2682315111160278,-0.03850787447299808,-4.917501139640808,350,0.05235686,0.0003,0.94934968277812,0.2,0.380078125
9472,-91.01147580000001,21.31,37,64,146,2.6666712313890457,1.0862690210342407,-0.02525909577962011,-4.822617888450623,360,0.04815466,0.0003,0.9449802227318287,0.2,0.364453125
9728,-90.77843943999999,20.97,38,66,147,14.119216084480286,2.3272571563720703,-0.03333377558737993,-4.939298141002655,370,0.038992785,0.0003,0.6067549884319305,0.2,0.328125
9984,-89.90995639999997,20.38,39,67,147,4.344778829813004,1.5063080787658691,-0.0202140734763816,-4.8649180173873905,380,0.055017337,0.0003,0.874294251203537,0.2,0.3609375
10240,-89.51734787,20.31,40,69,147,1.549919520318508,0.7377058267593384,-0.024569816002622247,-4.541028439998627,390,0.07058975,0.0003,0.9771350920200348,0.2,0.533203125
10496,-89.46811354000002,20.54,41,71,146,3.6219949305057524,1.5955859422683716,-0.03720212988555431,-4.6967932224273685,400,0.048005413,0.0003,0.9383403174579144,0.2,0.46328125
10752,-89.20593306,20.62,42,73,146,2.8984549283981322,1.2808090448379517,-0.03104654378257692,-4.814640545845032,410,0.04914462,0.0003,0.954642366617918,0.2,0.40703125
11008,-89.3543634,21.08,43,75,146,3.6422365725040438,1.4660215377807617,-0.045782646350562575,-4.746040463447571,420,0.055277035,0.0003,0.9527840837836266,0.2,0.41171875
11264,-89.26989409,21.54,44,77,146,3.9740128576755525,2.2217395305633545,-0.03502242085523903,-4.529516088962555,430,0.06554397,0.0003,0.9295116364955902,0.2,0.454296875
11520,-89.20112844999998,21.84,45,78,146,4.485955321788788,1.681723952293396,-0.03740748609416187,-4.537354850769043,440,0.0650521,0.0003,0.9306410774588585,0.2,0.442578125
11776,-89.10896844000001,22.03,46,80,146,3.1845995426177978,1.6592365503311157,-0.0337350215530023,-4.529767501354217,450,0.0546045,0.0003,0.9466864243149757,0.2,0.389453125
12032,-89.35860566,22.61,47,82,146,4.038531923294068,1.7617617845535278,-0.02762261515017599,-4.7987203121185305,460,0.044622898,0.0003,0.9434463791549206,0.2,0.359375
12288,-89.41208379999998,23.44,48,83,146,3.5153038263320924,0.8104243874549866,-0.03596866652369499,-4.798504316806794,470,0.058629766,0.0003,0.949808057397604,0.2,0.44140625
12544,-89.75498705,24.21,49,85,147,2.7209697395563124,0.7391504049301147,-0.05203467963729054,-4.683134996891022,480,0.06689978,0.0003,0.9579922221601009,0.2,0.49921875
12800,-89.83163871,24.58,50,87,146,2.839074659347534,0.7379798889160156,-0.03292108350433409,-4.5137001276016235,490,0.04040312,0.0003,0.9571327306330204,0.2,0.386328125
13056,-89.77133559000002,25.01,51,89,146,8.07432798743248,3.470560073852539,-0.047070226282812655,-4.320692777633667,500,0.058904514,0.0003,0.8880007565021515,0.2,0.41328125
13312,-89.86711770000002,25.26,52,91,145,6.456337183713913,1.8997523784637451,-0.028138370090164243,-4.476871657371521,510,0.043853667,0.0003,0.9022061675786972,0.2,0.343359375
13568,-89.92441148,25.91,53,93,144,4.6434463381767275,2.0857367515563965,-0.027047024108469486,-4.3285565853118895,520,0.047484126,0.0003,0.9294653609395027,0.2,0.436328125
13824,-89.68050777999999,26.32,54,96,143,2.8170861512422563,0.7779583930969238,-0.032576408400200305,-4.23686454296112,530,0.065022655,0.0003,0.9550882577896118,0.2,0.386328125
14080,-89.59568202999999,26.56,55,99,141,3.597192558646202,1.1814628839492798,-0.0235178557690233,-4.058312791585922,540,0.06790876,0.0003,0.9578632451593876,0.2,0.346484375
14336,-89.73380178,26.83,56,101,140,4.749216604232788,1.5782697200775146,-0.02339814680162817,-4.047967588901519,550,0.04431038,0.0003,0.9183796495199203,0.2,0.400390625
14592,-89.82839592,27.23,57,104,139,4.428299307823181,1.5237828493118286,-0.024258778570219873,-4.184425610303879,560,0.03588053,0.0003,0.8853453770279884,0.2,0.391015625
14848,-89.85429923000001,27.18,58,106,139,2.450746989250183,0.7280380129814148,-0.03283451439347118,-4.116428631544113,570,0.05106349,0.0003,0.9603667818009853,0.2,0.36171875
15104,-89.69480421,27.33,59,108,139,2.552226957678795,0.9587094187736511,-0.03091280939988792,-4.0554035127162935,580,0.056994855,0.0003,0.9627623520791531,0.2,0.44140625
15360,-89.66600693000001,27.52,60,110,139,3.9671655654907227,1.5447481870651245,-0.020717682689428328,-3.938660424947739,590,0.04544868,0.0003,0.9542063251137733,0.2,0.426953125
15616,-89.53018258000002,28.03,61,112,139,3.9505764484405517,1.8427115678787231,-0.025287436228245495,-3.7215132832527162,600,0.03709472,0.0003,0.9500194378197193,0.2,0.32109375
15872,-89.58339034000001,28.07,62,114,139,2.0856490045785905,0.8558251261711121,-0.02909144447185099,-3.5928295850753784,610,0.06485176,0.0003,0.9773960430175066,0.2,0.31953125
16128,-89.15444559000001,27.73,63,115,139,3.294981262087822,0.928274393081665,0.0006023633293807506,-3.3829721808433533,620,0.2029432,0.0003,0.9576393403112888,0.2,0.4671875
16384,-89.11355570000002,26.94,64,117,139,7.086057513952255,2.544806718826294,-0.018432474497240038,-3.281501865386963,630,0.031516742,0.0003,0.9142947494983673,0.2,0.3359375
256,-89.56458671428572,23.285714285714285,1,0,1013,10.485970282554627,4.547994136810303,-0.02676328606903553,-3.0279424846172334,640,0.04092794,0.0003,0.7797475606203079,0.2,0.250390625
512,-89.6110965625,23.4375,2,2,239,9.801472461223602,3.9157137870788574,-0.0213930249447003,-3.0475656926631927,650,0.04610704,0.0003,0.8214197158813477,0.2,0.33203125
768,-89.16505981481481,25.444444444444443,3,3,198,6.698444104194641,3.1567676067352295,-0.01658371726516634,-2.889203357696533,660,0.036671437,0.0003,0.9082823917269707,0.2,0.326171875
1024,-89.4749918888889,25.555555555555557,4,5,175,4.8484075486660005,1.9340367317199707,-0.029907212243415415,-2.8739282310009004,670,0.036924973,0.0003,0.9300668239593506,0.2,0.350390625
1280,-89.45935508695653,26.065217391304348,5,7,166,7.4726624429225925,3.437729835510254,-0.029073745384812354,-3.0778705298900606,680,0.048054203,0.0003,0.8798344731330872,0.2,0.292578125
1536,-89.32935994545453,26.381818181818183,6,9,154,3.1585254192352297,1.8686703443527222,-0.02643423844128847,-2.9048733949661254,690,0.041695233,0.0003,0.9592421017587185,0.2,0.319140625
